OrderID,StudentID,OrderDate,FullyPaidDate,PaymentLink,CurrencyID,vatID
153,153,2024-04-16 01:03:21.000,2024-04-16 01:03:21.000,https://www.kniec.pl/tag/blog/searchauthor.htm,1,1
154,154,2024-11-17 15:41:23.000,2024-11-17 15:41:23.000,http://fundacja.com/tagmain.php,1,1
155,155,2024-04-16 06:27:41.000,2024-04-16 06:27:41.000,http://www.mikoda.com/categorypost.php,1,1
156,156,2024-12-06 19:17:35.000,2024-12-06 19:17:35.000,http://www.stanislawek-rejmer.pl/categoryterms.html,1,1
157,157,2024-01-14 23:47:54.000,2024-01-14 23:47:54.000,http://fpuh.org/main/blog/mainlogin.html,1,1
158,158,2024-08-28 05:45:40.000,2024-08-28 05:45:40.000,https://ppuh.com/postshome.htm,1,1
159,159,2024-07-21 01:23:46.000,2024-07-21 01:23:46.000,https://ppuh.org/explorehome.html,1,1
160,160,2024-07-25 10:17:55.000,2024-07-25 10:17:55.000,http://www.korzeniak.net/exploreauthor.php,1,1
161,161,2024-07-25 03:45:14.000,2024-07-25 03:45:14.000,http://fundacja.com/wp-content/tagregister.html,1,1
162,162,2024-01-23 23:27:00.000,2024-01-23 23:27:00.000,http://www.stowarzyszenie.org/posts/exploremain.html,1,1
163,163,2024-04-30 18:37:39.000,2024-04-30 18:37:39.000,http://grupa.net/tag/listhomepage.html,1,1
164,164,2024-11-16 11:24:53.000,2024-11-16 11:24:53.000,http://www.spoldzielnia.com/main/app/mainsearch.html,1,1
165,165,2024-12-09 21:57:32.000,2024-12-09 21:57:32.000,http://www.kunka-garbacik.pl/categories/tagcategory.asp,1,1
166,166,2024-12-12 01:47:29.000,2024-12-12 01:47:29.000,http://gabinety.org/posts/main/appregister.jsp,1,1
167,167,2024-09-12 09:18:32.000,2024-09-12 09:18:32.000,https://www.potega-uliasz.org/tag/posts/postssearch.htm,1,1
168,168,2024-06-20 04:12:21.000,2024-06-20 04:12:21.000,https://www.bodek-chromy.com/categorysearch.jsp,1,1
169,169,2024-02-03 13:11:11.000,2024-02-03 13:11:11.000,http://spoldzielnia.org/explore/tagspost.jsp,1,1
170,170,2024-03-12 18:38:05.000,2024-03-12 18:38:05.000,http://www.sass.pl/tag/blog/exploreabout.php,1,1
171,171,2024-03-19 04:00:50.000,2024-03-19 04:00:50.000,http://www.becker-busko.net/categories/search/categoriesregister.php,1,1
172,172,2024-12-01 19:30:29.000,2024-12-01 19:30:29.000,https://www.kycia.pl/tag/appprivacy.asp,1,1
173,173,2024-01-17 20:21:50.000,2024-01-17 20:21:50.000,https://stowarzyszenie.com/category/listregister.jsp,1,1
174,174,2024-01-11 14:51:19.000,2024-01-11 14:51:19.000,https://www.fundacja.com/search/category/apppost.htm,1,1
175,175,2024-01-03 15:01:41.000,2024-01-03 15:01:41.000,https://peciak-miszkiel.com/categoryhomepage.jsp,1,1
176,176,2024-07-23 22:29:39.000,2024-07-23 22:29:39.000,http://zimolag-darlak.net/tagslogin.asp,1,1
177,177,2024-05-07 20:48:15.000,2024-05-07 20:48:15.000,https://www.solich-sasak.pl/tags/posts/mainabout.php,1,1
178,178,2024-01-06 18:33:11.000,2024-01-06 18:33:11.000,http://www.romankiewicz-pietrasiak.pl/blog/postspost.htm,1,1
179,179,2024-03-17 06:58:50.000,2024-03-17 06:58:50.000,http://www.gabinety.pl/wp-content/categoriesregister.htm,1,1
180,180,2024-09-17 17:21:20.000,2024-09-17 17:21:20.000,http://preuss-derylo.com/main/wp-content/categorieslogin.jsp,1,1
181,181,2024-08-03 21:26:48.000,2024-08-03 21:26:48.000,http://www.chaber.com/search/wp-contentregister.html,1,1
182,182,2024-04-14 15:44:58.000,2024-04-14 15:44:58.000,https://ppuh.pl/main/tagshomepage.html,1,1
183,183,2024-08-26 10:08:29.000,2024-08-26 10:08:29.000,https://www.stowarzyszenie.pl/wp-content/apphome.php,1,1
184,184,2024-02-26 13:08:06.000,2024-02-26 13:08:06.000,http://www.gabinety.net/main/wp-content/categoriesindex.html,1,1
185,185,2024-07-11 14:56:23.000,2024-07-11 14:56:23.000,https://ppuh.org/list/searchcategory.html,1,1
186,186,2024-05-27 06:45:52.000,2024-05-27 06:45:52.000,http://gabinety.pl/main/tagscategory.php,1,1
187,187,2024-01-23 05:06:19.000,2024-01-23 05:06:19.000,http://www.kazimierczyk-sidorczuk.com/app/postshomepage.htm,1,1
188,188,2024-04-18 22:18:02.000,2024-04-18 22:18:02.000,http://www.fundacja.org/blog/postslogin.html,1,1
189,189,2024-10-07 01:41:35.000,2024-10-07 01:41:35.000,https://fundacja.pl/categories/tagprivacy.html,1,1
190,190,2024-04-03 21:59:18.000,2024-04-03 21:59:18.000,https://perka.com/app/wp-content/searchabout.asp,1,1
191,191,2024-07-05 12:29:44.000,2024-07-05 12:29:44.000,https://www.kiliszek.com/tag/list/blogfaq.php,1,1
192,192,2024-02-08 16:57:36.000,2024-02-08 16:57:36.000,http://www.stowarzyszenie.com/searchsearch.html,1,1
193,193,2024-11-16 20:27:47.000,2024-11-16 20:27:47.000,http://www.krauza.pl/blogsearch.php,1,1
194,194,2024-08-21 04:22:20.000,2024-08-21 04:22:20.000,https://sornat-rzeszutko.org/categories/category/tagterms.htm,1,1
195,195,2024-05-05 23:30:27.000,2024-05-05 23:30:27.000,https://grupa.pl/tags/postshomepage.php,1,1
196,196,2024-09-22 15:29:49.000,2024-09-22 15:29:49.000,http://www.wrzesniak.org/mainabout.php,1,1
197,197,2024-02-12 15:22:37.000,2024-02-12 15:22:37.000,https://spoldzielnia.com/posts/wp-contentauthor.jsp,1,1
198,198,2024-08-18 19:48:05.000,2024-08-18 19:48:05.000,https://antonczak.com/main/tagsearch.php,1,1
199,199,2024-08-15 04:20:28.000,2024-08-15 04:20:28.000,https://www.fpuh.org/taghomepage.html,1,1
200,200,2024-04-23 14:02:42.000,2024-04-23 14:02:42.000,http://www.hass-kamyszek.com/exploresearch.html,1,1
201,201,2024-05-16 01:33:06.000,2024-05-16 01:33:06.000,https://www.stowarzyszenie.com/category/explore/postsindex.htm,1,1
202,202,2024-06-01 00:42:42.000,2024-06-01 00:42:42.000,http://spoldzielnia.pl/category/categories/mainfaq.html,1,1
203,203,2024-03-10 02:31:10.000,2024-03-10 02:31:10.000,https://www.spoldzielnia.net/taghomepage.html,1,1
204,204,2024-01-20 19:45:33.000,2024-01-20 19:45:33.000,http://www.gabka-krzysiek.pl/listabout.asp,1,1
205,205,2024-02-29 14:43:21.000,2024-02-29 14:43:21.000,https://fundacja.pl/explorepost.php,1,1
206,206,2024-02-11 07:47:42.000,2024-02-11 07:47:42.000,http://www.glazik.pl/blog/tagterms.html,1,1
207,207,2024-04-26 00:45:58.000,2024-04-26 00:45:58.000,http://gabinety.pl/blogterms.htm,1,1
208,208,2024-02-04 10:07:03.000,2024-02-04 10:07:03.000,http://leszczuk-wdowczyk.com/tags/categoriesfaq.htm,1,1
209,209,2024-08-14 13:25:48.000,2024-08-14 13:25:48.000,http://www.dyszkiewicz.com/tagshomepage.htm,1,1
210,210,2024-11-17 23:10:43.000,2024-11-17 23:10:43.000,https://www.fundacja.com/tags/categoriessearch.php,1,1
211,211,2024-08-30 23:56:17.000,2024-08-30 23:56:17.000,http://www.grzeskow-ubysz.com/blog/tag/appabout.php,1,1
212,212,2024-10-31 11:19:48.000,2024-10-31 11:19:48.000,http://fundacja.pl/main/tagregister.asp,1,1
213,213,2024-07-15 15:06:43.000,2024-07-15 15:06:43.000,http://gabinety.com/categoryindex.asp,1,1
214,214,2024-05-23 12:50:19.000,2024-05-23 12:50:19.000,http://www.stowarzyszenie.com/list/explore/tagslogin.htm,1,1
215,215,2024-10-01 02:33:32.000,2024-10-01 02:33:32.000,https://www.grupa.pl/mainpost.php,1,1
216,216,2024-11-29 01:28:02.000,2024-11-29 01:28:02.000,https://stowarzyszenie.pl/main/tags/wp-contenthome.html,1,1
217,217,2024-12-10 11:52:12.000,2024-12-10 11:52:12.000,https://www.stowarzyszenie.net/tags/category/categoryhome.php,1,1
218,218,2024-12-05 18:19:53.000,2024-12-05 18:19:53.000,https://www.grupa.pl/blogprivacy.php,1,1
219,219,2024-08-03 20:38:51.000,2024-08-03 20:38:51.000,https://www.gregorek.pl/tag/categorieshomepage.htm,1,1
220,220,2024-01-14 00:33:41.000,2024-01-14 00:33:41.000,https://guzniczak-kostek.org/blog/bloglogin.jsp,1,1
221,221,2024-08-07 09:40:06.000,2024-08-07 09:40:06.000,http://www.turczyk-wojtalewicz.pl/categoryhomepage.jsp,1,1
222,222,2024-09-17 11:50:23.000,2024-09-17 11:50:23.000,http://ppuh.com/category/categoriessearch.htm,1,1
223,223,2024-05-12 15:33:14.000,2024-05-12 15:33:14.000,http://grupa.org/wp-content/main/categoriesfaq.htm,1,1
224,224,2024-02-14 01:41:06.000,2024-02-14 01:41:06.000,https://www.gabinety.pl/posts/category/taglogin.asp,1,1
225,225,2024-08-09 06:46:27.000,2024-08-09 06:46:27.000,https://www.mak-preuss.org/categoryprivacy.php,1,1
226,226,2024-04-20 19:41:12.000,2024-04-20 19:41:12.000,https://www.gas-hanc.com/category/categoriesregister.htm,1,1
227,227,2024-06-05 18:43:21.000,2024-06-05 18:43:21.000,https://www.stowarzyszenie.com/blog/main/listauthor.htm,1,1
228,228,2024-07-15 04:08:00.000,2024-07-15 04:08:00.000,http://grupa.com/searchlogin.jsp,1,1
229,229,2024-05-10 08:07:08.000,2024-05-10 08:07:08.000,http://www.fpuh.org/tag/listcategory.html,1,1
230,230,2024-02-20 04:14:11.000,2024-02-20 04:14:11.000,http://boguta-gogola.org/wp-content/taghome.htm,1,1
231,231,2024-03-28 09:04:33.000,2024-03-28 09:04:33.000,https://www.fpuh.pl/app/list/apphomepage.html,1,1
232,232,2024-10-18 13:44:37.000,2024-10-18 13:44:37.000,http://www.domino.pl/categories/app/listregister.htm,1,1
233,233,2024-06-16 02:02:45.000,2024-06-16 02:02:45.000,http://www.cyrulik.com/main/search/categoryterms.php,1,1
234,234,2024-02-26 02:32:24.000,2024-02-26 02:32:24.000,http://jantos-mieloch.com/posts/main/wp-contentfaq.htm,1,1
235,235,2024-11-12 02:51:20.000,2024-11-12 02:51:20.000,https://www.krzystek-maksimowicz.pl/explore/appmain.htm,1,1
236,236,2024-11-22 22:45:59.000,2024-11-22 22:45:59.000,https://fundacja.pl/main/searchfaq.html,1,1
237,237,2024-08-26 16:43:15.000,2024-08-26 16:43:15.000,https://www.narozna-jonak.com/posts/applogin.jsp,1,1
238,238,2024-09-08 05:57:45.000,2024-09-08 05:57:45.000,https://fundacja.com/main/categoryauthor.php,1,1
239,239,2024-10-26 22:18:34.000,2024-10-26 22:18:34.000,http://stowarzyszenie.com/searchcategory.php,1,1
240,240,2024-01-25 01:42:00.000,2024-01-25 01:42:00.000,http://www.stark.com/listabout.html,1,1
241,241,2024-12-27 08:04:41.000,2024-12-27 08:04:41.000,http://www.ppuh.com/tags/search/searchpost.htm,1,1
242,242,2024-05-13 17:01:01.000,2024-05-13 17:01:01.000,https://www.gabinety.pl/categories/appterms.htm,1,1
243,243,2024-02-29 20:31:47.000,2024-02-29 20:31:47.000,https://www.kosc.com/postscategory.htm,1,1
244,244,2024-01-03 21:04:01.000,2024-01-03 21:04:01.000,http://langiewicz.pl/main/tag/listfaq.asp,1,1
245,245,2024-03-05 09:26:48.000,2024-03-05 09:26:48.000,http://spoldzielnia.net/tagprivacy.php,1,1
246,246,2024-12-07 10:51:50.000,2024-12-07 10:51:50.000,https://www.spoldzielnia.org/tag/categoryindex.php,1,1
247,247,2024-05-22 14:30:40.000,2024-05-22 14:30:40.000,http://www.malys-fularczyk.com/categoryprivacy.html,1,1
248,248,2024-07-06 01:41:17.000,2024-07-06 01:41:17.000,http://spoldzielnia.pl/categories/explore/apphomepage.htm,1,1
249,249,2024-03-03 01:38:12.000,2024-03-03 01:38:12.000,https://blasik.com/tag/wp-content/postsauthor.php,1,1
250,250,2024-02-27 03:05:47.000,2024-02-27 03:05:47.000,https://www.juroszek-cichos.com/list/list/mainlogin.html,1,1
251,251,2024-03-29 19:48:45.000,2024-03-29 19:48:45.000,https://www.spoldzielnia.org/app/applogin.php,1,1
252,252,2024-03-02 07:11:59.000,2024-03-02 07:11:59.000,http://maciocha.org/tag/main/tagshomepage.htm,1,1
253,253,2024-12-05 13:52:39.000,2024-12-05 13:52:39.000,https://spoldzielnia.com/explore/tag/wp-contentsearch.html,1,1
254,254,2024-06-09 22:29:19.000,2024-06-09 22:29:19.000,https://grupa.com/wp-contenthome.asp,1,1
255,255,2024-04-04 19:05:08.000,2024-04-04 19:05:08.000,https://czubaszek.pl/taghome.php,1,1
256,256,2024-04-14 11:16:44.000,2024-04-14 11:16:44.000,http://www.jarkiewicz.org/tag/main/listsearch.html,1,1
257,257,2024-07-13 05:32:17.000,2024-07-13 05:32:17.000,https://zubowicz-parus.com/search/categories/categoriesterms.jsp,1,1
258,258,2024-12-24 23:14:39.000,2024-12-24 23:14:39.000,https://www.stowarzyszenie.pl/search/app/wp-contentcategory.htm,1,1
259,259,2024-11-06 11:36:12.000,2024-11-06 11:36:12.000,http://ciesielczyk.pl/wp-content/categoriesindex.htm,1,1
260,260,2024-06-20 23:24:08.000,2024-06-20 23:24:08.000,http://www.ppuh.pl/list/searchterms.jsp,1,1
261,261,2024-09-09 17:31:49.000,2024-09-09 17:31:49.000,http://mikoda-kapinos.com/wp-contentabout.html,1,1
262,262,2024-04-11 03:52:41.000,2024-04-11 03:52:41.000,https://gabinety.net/appregister.htm,1,1
263,263,2024-02-15 08:32:17.000,2024-02-15 08:32:17.000,http://www.piotrak-bekus.com/category/explore/mainhome.html,1,1
264,264,2024-06-23 10:28:42.000,2024-06-23 10:28:42.000,https://spoldzielnia.pl/tag/search/tagssearch.html,1,1
265,265,2024-11-14 00:11:04.000,2024-11-14 00:11:04.000,https://fpuh.net/search/list/categoriesregister.html,1,1
266,266,2024-12-15 06:34:45.000,2024-12-15 06:34:45.000,https://www.grupa.com/blog/search/searchindex.htm,1,1
267,267,2024-09-28 21:27:31.000,2024-09-28 21:27:31.000,http://gabinety.com/blogpost.htm,1,1
268,268,2024-01-20 01:32:17.000,2024-01-20 01:32:17.000,https://www.gabinety.com/categoriespost.htm,1,1
269,269,2024-05-16 17:27:02.000,2024-05-16 17:27:02.000,https://www.spoldzielnia.pl/search/main/explorecategory.html,1,1
270,270,2024-03-29 03:23:15.000,2024-03-29 03:23:15.000,http://fpuh.com/bloghome.php,1,1
271,271,2024-06-15 10:47:15.000,2024-06-15 10:47:15.000,https://www.pulka-subocz.com/tags/categories/blogregister.jsp,1,1
272,272,2024-01-20 22:16:53.000,2024-01-20 22:16:53.000,https://doroszkiewicz.com/explore/categorieslogin.asp,1,1
273,273,2024-06-25 04:05:57.000,2024-06-25 04:05:57.000,https://kochel-jachna.com/category/listhome.jsp,1,1
274,274,2024-08-15 06:01:34.000,2024-08-15 06:01:34.000,https://www.stowarzyszenie.com/tags/listpost.html,1,1
275,275,2024-05-24 14:47:19.000,2024-05-24 14:47:19.000,https://www.marciniszyn.org/tagscategory.php,1,1
276,276,2024-07-29 15:02:06.000,2024-07-29 15:02:06.000,https://jereczek-soczowka.com/wp-contentabout.html,1,1
277,277,2024-01-09 19:43:10.000,2024-01-09 19:43:10.000,https://stowarzyszenie.pl/mainhome.html,1,1
278,278,2024-06-09 04:57:57.000,2024-06-09 04:57:57.000,http://www.janka-slimak.com/listabout.html,1,1
279,279,2024-09-29 15:15:38.000,2024-09-29 15:15:38.000,http://www.maslankiewicz.pl/explore/app/searchcategory.jsp,1,1
280,280,2024-05-24 22:40:58.000,2024-05-24 22:40:58.000,http://nowotny-salomon.com/categories/mainabout.asp,1,1
281,281,2024-02-18 02:09:20.000,2024-02-18 02:09:20.000,https://fpuh.com/search/wp-contentterms.jsp,1,1
282,282,2024-10-06 04:55:33.000,2024-10-06 04:55:33.000,http://www.spoldzielnia.com/explorecategory.jsp,1,1
283,283,2024-08-18 01:43:41.000,2024-08-18 01:43:41.000,http://fundacja.net/posts/blog/tagssearch.html,1,1
284,284,2024-06-05 18:12:04.000,2024-06-05 18:12:04.000,https://www.anton-tomzik.pl/wp-content/wp-content/tagpost.php,1,1
285,285,2024-10-11 21:59:25.000,2024-10-11 21:59:25.000,https://fpuh.org/search/posts/categoriessearch.htm,1,1
286,286,2024-09-13 14:50:08.000,2024-09-13 14:50:08.000,http://rabiej-matus.com/categories/exploreregister.html,1,1
287,287,2024-08-25 20:24:18.000,2024-08-25 20:24:18.000,http://fundacja.org/tags/tag/tagsearch.jsp,1,1
288,288,2024-12-15 17:37:52.000,2024-12-15 17:37:52.000,https://madejczyk.org/tagsterms.php,1,1
289,289,2024-01-25 19:57:30.000,2024-01-25 19:57:30.000,https://fundacja.pl/search/wp-contentfaq.htm,1,1
290,290,2024-08-14 08:27:16.000,2024-08-14 08:27:16.000,https://ppuh.com/categoriesauthor.htm,1,1
291,291,2024-09-03 05:04:02.000,2024-09-03 05:04:02.000,https://www.ppuh.com/categoryterms.html,1,1
292,292,2024-03-20 17:57:19.000,2024-03-20 17:57:19.000,https://fundacja.com/listabout.htm,1,1
293,293,2024-10-04 20:57:27.000,2024-10-04 20:57:27.000,https://www.fundacja.com/app/categories/apphome.asp,1,1
294,294,2024-01-16 14:07:12.000,2024-01-16 14:07:12.000,https://www.piskor-mucko.com/categorieshome.html,1,1
295,295,2024-01-10 00:31:39.000,2024-01-10 00:31:39.000,https://www.mikita-rzaca.com/wp-content/tagsabout.php,1,1
296,296,2024-06-22 03:46:55.000,2024-06-22 03:46:55.000,https://www.oslizlo-pyziak.org/explore/main/listhomepage.htm,1,1
297,297,2024-03-08 19:26:33.000,2024-03-08 19:26:33.000,https://kapinos-sularz.com/wp-content/category/wp-contenthome.php,1,1
298,298,2024-08-26 00:39:08.000,2024-08-26 00:39:08.000,https://www.piekara-kawiak.com/tags/categories/explorehome.html,1,1
299,299,2024-02-13 13:34:07.000,2024-02-13 13:34:07.000,http://www.gabinety.org/postsindex.php,1,1
300,300,2024-06-09 13:42:15.000,2024-06-09 13:42:15.000,https://grupa.com/tagslogin.html,1,1
